TrackTemp,RPM,Throttle,Brake,DRS,LapTime,IsPersonalBest,Compound,TyreLife,FreshTyre,TrackStatus,Weight,PitDuration
33.9,9303.926153846154,42.81846153846154,101,0,79.563,1,1.0,6.0,0,0,833.0895683080684,0.0
33.6,9383.98820058997,45.06194690265487,100,0,79.376,1,1.0,7.0,0,0,831.7729185565092,0.0
34.5,9330.59393939394,43.03939393939394,99,0,79.588,0,1.0,8.0,0,0,830.45626880495,0.0
33.9,9310.346268656716,45.03283582089552,98,0,79.654,0,1.0,9.0,0,0,829.1396190533908,0.0
33.8,9304.595744680852,45.39817629179331,99,0,79.475,0,1.0,10.0,0,0,827.8229693018317,0.0
33.8,9471.993957703928,46.492447129909365,96,0,79.04,1,1.0,11.0,0,0,826.5063195502725,0.0
33.8,9410.466666666667,45.85151515151515,94,0,78.93,1,1.0,12.0,0,0,825.1896697987133,0.0
33.7,9426.89090909091,45.94545454545455,92,0,79.175,0,1.0,13.0,0,0,823.8730200471541,0.0
33.9,9429.767857142857,45.86904761904762,95,0,79.067,0,1.0,14.0,0,0,822.556370295595,0.0
34.0,9324.512195121952,44.54878048780488,95,0,79.495,0,1.0,15.0,0,1,821.2397205440358,0.0
33.7,9344.931952662722,44.71005917159764,104,17,79.668,0,1.0,16.0,0,0,819.9230707924767,0.0
33.85,9172.112759643916,43.89614243323442,97,4,80.311,0,1.0,17.0,0,0,818.6064210409174,0.0
34.1,9518.701219512195,48.5640243902439,90,0,80.884,0,1.0,18.0,0,0,817.2897712893582,0.0
33.8,9571.276923076925,48.45230769230769,90,0,78.682,1,1.0,19.0,0,0,815.9731215377991,0.0
34.2,9603.422619047618,48.410714285714285,91,0,78.379,1,1.0,20.0,0,0,814.6564717862399,0.0
34.0,9623.984848484848,48.124242424242425,94,0,79.143,0,1.0,21.0,0,0,813.3398220346808,0.0
33.8,8935.796208530806,50.88151658767772,134,0,79.263,0,1.0,22.0,0,0,812.0231722831215,0.0
33.95,9559.28698224852,44.124260355029584,107,0,100.898,0,1.0,23.0,0,0,810.7065225315624,29.269
34.1,9464.764350453172,46.413897280966765,103,0,81.571,0,3.0,1.0,1,0,809.3898727800032,0.0
34.3,9537.425,47.009375,97,0,78.373,1,3.0,2.0,1,0,808.0732230284441,0.0
34.45,9511.86809815951,47.37116564417178,96,0,77.546,1,3.0,3.0,1,0,806.7565732768849,0.0
33.8,9416.269113149849,46.37308868501529,104,0,77.869,0,3.0,4.0,1,0,805.4399235253256,0.0
33.8,9520.59021406728,45.642201834862384,100,0,78.157,0,3.0,5.0,1,0,804.1232737737665,0.0
33.75,9438.09696969697,45.48181818181818,104,0,78.206,0,3.0,6.0,1,0,802.8066240222073,0.0
34.2,9454.972727272729,44.94545454545455,108,14,78.708,0,3.0,7.0,1,0,801.4899742706482,0.0
34.4,9334.464071856288,43.08982035928144,115,19,78.896,0,3.0,8.0,1,0,800.173324519089,0.0
34.4,9333.080838323353,43.32035928143713,112,21,79.886,0,3.0,9.0,1,0,798.8566747675299,0.0
34.35,9391.173652694612,43.26347305389221,120,19,80.099,0,3.0,10.0,1,0,797.5400250159706,0.0
34.2,9348.948484848484,42.660606060606064,113,15,79.879,0,3.0,11.0,1,0,796.2233752644115,0.0
35.0,9493.853731343284,44.71044776119403,112,23,80.145,0,3.0,12.0,1,0,794.9067255128523,0.0
35.05,9380.414201183432,44.18934911242604,111,24,79.297,0,3.0,13.0,1,0,793.5900757612931,0.0
34.9,9222.696696696696,43.627627627627625,108,19,80.077,0,3.0,14.0,1,0,792.273426009734,0.0
35.2,9440.24924924925,42.7987987987988,126,18,79.959,0,3.0,15.0,1,0,790.9567762581747,0.0
35.3,9227.722713864308,43.27138643067847,116,23,79.953,0,3.0,16.0,1,0,789.6401265066156,0.0
35.1,9328.684523809525,41.41964285714285,121,19,80.168,0,3.0,17.0,1,0,788.3234767550564,0.0
35.8,9171.537537537535,41.64264264264264,118,3,80.424,0,3.0,18.0,1,0,787.0068270034973,0.0
36.15,9471.37125748503,44.26047904191617,112,17,80.245,0,3.0,19.0,1,0,785.690177251938,0.0
36.4,9217.969788519638,42.21148036253776,120,16,79.137,0,3.0,20.0,1,0,784.3735275003788,0.0
36.6,9512.068656716418,44.16119402985075,115,22,79.984,0,3.0,21.0,1,0,783.0568777488197,0.0
36.8,9419.973053892216,42.47904191616767,119,17,79.578,0,3.0,22.0,1,0,781.7402279972605,0.0
37.0,9454.67256637168,43.64011799410029,118,23,80.346,0,3.0,23.0,1,0,780.4235782457014,0.0
36.3,9312.78273809524,42.53869047619048,113,2,80.231,0,3.0,24.0,1,0,779.1069284941422,0.0
36.55,9454.475757575758,44.03939393939394,110,0,80.303,0,3.0,25.0,1,0,777.790278742583,0.0
36.6,9442.188059701492,44.70149253731344,106,0,79.284,0,3.0,26.0,1,0,776.4736289910238,0.0
36.6,9493.584097859328,44.65137614678899,109,0,79.329,0,3.0,27.0,1,0,775.1569792394646,0.0
36.5,9481.775449101797,45.31437125748503,109,0,78.915,0,3.0,28.0,1,0,773.8403294879055,0.0
36.7,9667.55076923077,45.16615384615385,107,13,79.219,0,3.0,29.0,1,0,772.5236797363463,0.0
36.3,9523.882175226589,44.69184290030211,109,7,78.646,0,3.0,30.0,1,0,771.2070299847871,0.0
36.1,9498.259818731118,44.28700906344411,107,0,79.088,0,3.0,31.0,1,1,769.8903802332279,0.0
35.9,9614.624624624625,46.11111111111112,106,0,79.282,0,3.0,32.0,1,1,768.5737304816688,0.0
35.6,9590.30153846154,45.581538461538464,103,14,78.719,0,3.0,33.0,1,0,767.2570807301096,0.0
35.2,9582.659574468084,45.224924012158056,108,6,78.738,0,3.0,34.0,1,0,765.9404309785505,0.0
34.6,9606.395705521472,45.45092024539877,109,0,78.892,0,3.0,35.0,1,0,764.6237812269912,0.0
34.6,9637.936363636363,46.57575757575758,106,0,78.438,0,3.0,36.0,1,0,763.307131475432,0.0
34.7,9682.386292834892,45.15576323987539,105,0,78.453,0,3.0,37.0,1,0,761.9904817238729,0.0
34.8,9457.178787878787,46.1939393939394,103,0,78.209,0,3.0,38.0,1,0,760.6738319723137,0.0
34.4,9601.229102167184,46.68111455108359,106,0,78.347,0,3.0,39.0,1,0,759.3571822207546,0.0
34.4,9611.91717791411,47.08282208588957,105,15,77.949,0,3.0,40.0,1,0,758.0405324691953,0.0
34.349999999999994,9643.610429447852,46.55828220858896,107,21,77.942,0,3.0,41.0,1,0,756.7238827176362,0.0
34.3,9579.663636363635,46.0030303030303,113,24,77.785,0,3.0,42.0,1,0,755.407232966077,0.0
34.3,9562.871165644172,44.193251533742334,108,19,78.413,0,3.0,43.0,1,0,754.0905832145179,0.0
34.2,9654.477341389727,44.670694864048336,110,22,78.591,0,3.0,44.0,1,0,752.7739334629587,0.0
34.3,9551.37614678899,44.97553516819572,107,20,78.594,0,3.0,45.0,1,0,751.4572837113994,0.0
34.3,9427.607250755287,43.9607250755287,111,20,78.221,0,3.0,46.0,1,0,750.1406339598403,0.0
34.65,9464.37048192771,44.12048192771084,113,21,78.808,0,3.0,47.0,1,0,748.8239842082811,0.0
34.6,9623.583333333334,44.31481481481482,112,17,78.912,0,3.0,48.0,1,0,747.507334456722,0.0
34.5,9338.152046783624,41.29239766081872,121,23,78.535,0,3.0,49.0,1,0,746.1906847051628,0.0
34.4,8488.850117096019,29.847775175644028,131,5,81.871,0,3.0,50.0,1,1,744.8740349536037,0.0
34.3,9241.191601049868,39.36745406824147,143,17,102.266,0,3.0,51.0,1,2,743.5573852020444,0.0
34.35,9487.09090909091,44.95151515151515,106,21,90.456,0,3.0,52.0,1,2,742.2407354504853,0.0
34.5,9575.33836858006,46.16616314199396,109,22,79.063,0,3.0,53.0,1,0,740.9240856989261,0.0
33.8,9573.894409937888,45.798136645962735,104,17,78.678,0,3.0,54.0,1,0,739.6074359473669,0.0
33.7,9693.422960725076,46.92749244712991,101,17,77.98,0,3.0,55.0,1,0,738.2907861958078,0.0
34.55,9549.4754601227,45.02453987730061,107,18,78.11,0,3.0,56.0,1,0,736.9741364442485,0.0
34.46666666666667,6691.959363957597,10.662544169611309,94,1,78.745,0,3.0,57.0,1,0,735.6574866926894,0.0
33.75,9193.020958083833,44.97005988023952,96,0,88.656,0,6.0,20.0,1,1,836.8667187647733,0.0
33.9,9052.749253731345,45.080597014925374,96,0,79.987,1,1.0,6.0,0,1,835.5502939063417,0.0
33.9,9152.686746987953,45.58734939759036,94,0,79.79,1,1.0,7.0,0,0,834.2338690479102,0.0
33.9,9289.796352583586,46.32522796352583,98,0,79.456,1,1.0,8.0,0,0,832.9174441894786,0.0
33.6,9301.633333333331,47.21515151515152,92,0,79.135,1,1.0,9.0,0,0,831.601019331047,0.0
34.5,9337.144578313251,47.32831325301205,97,0,79.162,0,1.0,10.0,0,0,830.2845944726155,0.0
33.9,9270.104790419162,47.3502994011976,96,0,78.974,1,1.0,11.0,0,0,828.9681696141838,0.0
33.8,9316.694189602447,47.83792048929664,91,0,79.401,0,1.0,12.0,0,0,827.6517447557522,0.0
33.8,9357.072948328268,47.93920972644377,91,0,78.773,1,1.0,13.0,0,0,826.3353198973207,0.0
33.8,9363.550151975684,47.63525835866261,93,0,78.687,1,1.0,14.0,0,0,825.0188950388891,0.0
33.7,9268.918181818182,47.86969696969697,92,0,78.701,0,1.0,15.0,0,0,823.7024701804576,0.0
33.9,9251.075528700909,47.65256797583081,98,0,78.837,0,1.0,16.0,0,0,822.386045322026,0.0
34.0,9265.009118541033,46.90273556231003,95,0,78.989,0,1.0,17.0,0,1,821.0696204635944,0.0
33.7,9254.9726443769,47.70820668693009,93,0,79.302,0,1.0,18.0,0,0,819.7531956051628,0.0
33.85,9213.506060606062,47.518181818181816,100,0,78.991,0,1.0,19.0,0,0,818.4367707467312,0.0
34.1,9270.794561933537,47.29305135951662,96,0,79.087,0,1.0,20.0,0,0,817.1203458882997,0.0
33.8,9310.616766467068,48.73353293413174,97,0,79.427,0,1.0,21.0,0,0,815.8039210298681,0.0
34.2,8574.181141439207,47.575682382134,125,0,79.32,0,1.0,22.0,0,0,814.4874961714365,0.0
34.0,9274.46511627907,46.125,98,0,96.37,0,1.0,23.0,0,0,813.171071313005,24.268
33.8,9154.454545454546,45.07575757575758,96,0,82.318,0,3.0,1.0,1,0,811.8546464545734,0.0
33.95,9353.51376146789,50.45871559633027,92,0,79.578,0,3.0,2.0,1,0,810.5382215961417,0.0
34.1,9425.596273291923,49.45652173913044,98,0,77.484,1,3.0,3.0,1,0,809.2217967377102,0.0
34.3,9216.135951661632,44.595166163142,99,0,77.018,1,3.0,4.0,1,0,807.9053718792786,0.0
34.45,9242.263636363636,44.93333333333333,96,0,79.443,0,3.0,5.0,1,0,806.5889470208471,0.0
33.8,9325.550898203594,43.83532934131737,100,0,79.296,0,3.0,6.0,1,0,805.2725221624155,0.0
33.8,9282.09552238806,44.811940298507466,100,0,79.853,0,3.0,7.0,1,0,803.9560973039839,0.0
33.75,9190.161094224924,44.37082066869301,98,0,79.601,0,3.0,8.0,1,0,802.6396724455524,0.0
34.2,9400.189759036144,45.53313253012048,97,0,79.658,0,3.0,9.0,1,0,801.3232475871207,0.0
34.4,9320.510574018126,46.22356495468278,101,0,79.022,0,3.0,10.0,1,0,800.0068227286891,0.0
34.4,9458.024390243903,46.72865853658536,101,0,78.819,0,3.0,11.0,1,0,798.6903978702576,0.0
34.35,9410.449848024316,44.790273556231,101,0,78.663,0,3.0,12.0,1,0,797.373973011826,0.0
34.2,9230.006060606062,45.99393939393939,98,0,78.916,0,3.0,13.0,1,0,796.0575481533945,0.0
35.0,9341.51524390244,47.13719512195122,95,0,78.653,0,3.0,14.0,1,0,794.7411232949629,0.0
35.05,9306.552147239265,46.98159509202454,98,0,78.317,0,3.0,15.0,1,0,793.4246984365313,0.0
34.9,9279.592024539876,45.05521472392638,101,0,78.095,0,3.0,16.0,1,0,792.1082735780998,0.0
35.2,9284.790909090909,46.7030303030303,99,0,78.69,0,3.0,17.0,1,0,790.7918487196681,0.0
35.3,9289.250746268655,43.62985074626866,102,0,78.551,0,3.0,18.0,1,0,789.4754238612365,0.0
35.1,9162.83987915408,45.818731117824775,97,0,79.844,0,3.0,19.0,1,0,788.158999002805,0.0
35.8,9278.320241691845,45.06646525679759,97,0,78.883,0,3.0,20.0,1,0,786.8425741443734,0.0
36.15,9305.06886227545,45.808383233532936,96,0,79.554,0,3.0,21.0,1,0,785.5261492859419,0.0
36.4,9310.873846153849,47.48,97,0,79.346,0,3.0,22.0,1,0,784.2097244275103,0.0
36.6,9283.882530120482,47.35843373493976,99,0,78.186,0,3.0,23.0,1,0,782.8932995690787,0.0
36.8,9319.212307692307,47.932307692307695,92,0,78.473,0,3.0,24.0,1,0,781.5768747106471,0.0
37.0,9342.453172205438,46.63444108761329,99,0,78.185,0,3.0,25.0,1,0,780.2604498522155,0.0
36.3,9310.560371517027,48.47058823529412,94,0,78.897,0,3.0,26.0,1,0,778.944024993784,0.0
36.55,9446.240121580548,47.36474164133739,97,0,77.898,0,3.0,27.0,1,0,777.6276001353524,0.0
36.6,9430.177177177176,46.174174174174176,96,0,78.357,0,3.0,28.0,1,0,776.3111752769208,0.0
36.6,9396.990853658535,45.72256097560975,101,0,78.915,0,3.0,29.0,1,0,774.9947504184893,0.0
36.5,9420.676470588236,43.96470588235294,109,0,78.986,0,3.0,30.0,1,0,773.6783255600577,0.0
36.7,9287.200589970502,47.45132743362832,109,0,81.492,0,3.0,31.0,1,0,772.3619007016262,0.0
36.3,9159.59420289855,44.68985507246377,99,0,81.376,0,3.0,32.0,1,0,771.0454758431945,0.0
36.1,31.89130202203916,92.55269070289933,8351,0,82.363,0,3.0,33.0,1,0,769.7290509847629,0.0
33.75,9257.625748502996,46.50898203592814,103,0,93.625,0,6.0,20.0,1,1,836.863235191722,0.0
33.9,9242.458333333334,47.04464285714285,107,14,80.754,1,2.0,1.0,1,1,835.542866705297,0.0
33.9,9179.99705882353,46.79117647058823,107,5,80.066,1,2.0,2.0,1,0,834.2224982188719,0.0
33.9,9321.326347305388,46.17664670658683,109,0,80.655,0,2.0,3.0,1,0,832.9021297324468,0.0
33.6,9270.718562874252,46.74850299401198,107,0,79.857,1,2.0,4.0,1,0,831.5817612460219,0.0
34.5,9150.58982035928,44.44311377245509,106,15,79.725,1,2.0,5.0,1,0,830.2613927595968,0.0
33.9,9356.245454545457,49.50909090909091,102,3,80.31,0,2.0,6.0,1,0,828.9410242731717,0.0
33.8,9339.288343558284,48.41104294478528,106,13,78.534,1,2.0,7.0,1,0,827.6206557867467,0.0
33.8,9314.662686567164,48.51641791044776,107,23,78.619,0,2.0,8.0,1,0,826.3002873003217,0.0
33.8,9183.085798816568,46.071005917159766,109,2,79.324,0,2.0,9.0,1,0,824.9799188138966,0.0
33.7,9345.093655589124,49.220543806646525,98,0,81.27,0,2.0,10.0,1,0,823.6595503274716,0.0
33.9,9338.581818181818,49.16363636363637,99,0,79.063,0,2.0,11.0,1,0,822.3391818410465,0.0
34.0,8449.041666666666,45.463235294117645,123,0,79.134,0,2.0,12.0,1,1,821.0188133546216,0.0
33.7,9449.15976331361,50.0207100591716,102,0,97.708,0,2.0,13.0,1,0,819.6984448681965,23.845
33.85,9434.767295597483,50.11320754716981,96,0,80.856,0,3.0,1.0,1,0,818.3780763817715,0.0
34.1,9488.868902439024,50.96036585365854,98,0,77.748,1,3.0,2.0,1,0,817.0577078953464,0.0
33.8,9472.073170731708,49.63719512195122,100,0,77.71,1,3.0,3.0,1,0,815.7373394089213,0.0
34.2,9447.819277108434,49.463855421686745,98,17,78.173,0,3.0,4.0,1,0,814.4169709224964,0.0
34.0,9371.051515151516,48.30303030303031,99,4,78.471,0,3.0,5.0,1,0,813.0966024360713,0.0
33.8,9438.787234042553,49.90881458966565,97,0,79.291,0,3.0,6.0,1,0,811.7762339496462,0.0
33.95,9468.17901234568,50.52777777777778,98,0,78.6,0,3.0,7.0,1,0,810.4558654632212,0.0
34.1,9468.231003039513,49.5258358662614,99,0,77.907,0,3.0,8.0,1,0,809.1354969767962,0.0
34.3,9454.107033639144,49.63914373088685,99,18,78.184,0,3.0,9.0,1,0,807.8151284903711,0.0
34.45,9418.709480122325,48.60550458715596,99,2,78.182,0,3.0,10.0,1,0,806.4947600039461,0.0
33.8,9428.776073619632,49.12883435582822,102,0,78.577,0,3.0,11.0,1,0,805.174391517521,0.0
33.8,9350.045180722893,47.93072289156626,104,15,78.502,0,3.0,12.0,1,0,803.8540230310961,0.0
33.75,9314.745508982036,46.221556886227546,104,21,79.314,0,3.0,13.0,1,0,802.533654544671,0.0
34.2,9291.537764350453,46.17220543806646,109,3,79.535,0,3.0,14.0,1,0,801.213286058246,0.0
34.4,9334.721556886228,46.808383233532936,108,0,79.998,0,3.0,15.0,1,0,799.8929175718209,0.0
34.4,9362.837837837838,47.732732732732735,104,0,79.733,0,3.0,16.0,1,0,798.5725490853958,0.0
34.35,9274.350299401198,46.91916167664671,101,17,79.438,0,3.0,17.0,1,0,797.2521805989709,0.0
34.2,9273.913173652694,46.60778443113772,110,4,79.911,0,3.0,18.0,1,0,795.9318121125458,0.0
35.0,9278.262048192772,47.76807228915663,102,13,80.028,0,3.0,19.0,1,0,794.6114436261207,0.0
35.05,9271.597058823529,47.63235294117647,102,24,79.863,0,3.0,20.0,1,0,793.2910751396957,0.0
34.9,9298.530120481928,46.65361445783133,104,2,80.28,0,3.0,21.0,1,0,791.9707066532707,0.0
35.2,9340.693452380952,47.955357142857146,102,18,80.022,0,3.0,22.0,1,0,790.6503381668456,0.0
35.3,9275.00895522388,46.6,98,19,79.662,0,3.0,23.0,1,0,789.3299696804206,0.0
35.1,9242.644578313251,46.40963855421687,102,18,80.228,0,3.0,24.0,1,0,788.0096011939955,0.0
35.8,9296.827380952382,46.80952380952381,105,23,79.962,0,3.0,25.0,1,0,786.6892327075706,0.0
36.15,9265.755223880597,47.68358208955224,102,21,79.966,0,3.0,26.0,1,0,785.3688642211455,0.0
36.4,9276.332335329342,47.78443113772455,96,3,79.893,0,3.0,27.0,1,0,784.0484957347204,0.0
36.6,9281.048192771084,47.24096385542169,104,0,79.926,0,3.0,28.0,1,0,782.7281272482954,0.0
36.8,9289.440476190475,48.48511904761905,96,0,79.675,0,3.0,29.0,1,0,781.4077587618704,0.0
37.0,9266.25,46.6280487804878,103,0,79.92,0,3.0,30.0,1,0,780.0873902754454,0.0
36.3,9340.89880952381,48.52678571428572,104,13,79.634,0,3.0,31.0,1,0,778.7670217890203,0.0
36.55,9351.81791044776,48.713432835820896,101,6,79.512,0,3.0,32.0,1,0,777.4466533025952,0.0
36.6,9379.051359516616,47.81570996978852,97,16,79.484,0,3.0,33.0,1,0,776.1262848161703,0.0
36.6,9324.100303951367,48.142857142857146,98,5,79.434,0,3.0,34.0,1,0,774.8059163297452,0.0
36.5,9364.301492537314,49.41492537313433,95,0,79.062,0,3.0,35.0,1,0,773.4855478433201,0.0
