LapNumber,TrackTemp,RPM,nGear,Throttle,Brake,DRS,LapTime,IsPersonalBest,Compound,TyreLife,FreshTyre,TrackStatus,Weight,PitDuration
23.0,34.3,9555.612804878048,3.6280487804878048,50.707317073170735,78,0,78.431,1,1.0,27.0,0,1,808.6612049364554,
24.0,34.45,9562.258358662611,3.6261398176291793,51.35866261398176,81,0,78.57,0,1.0,28.0,0,1,807.3391960159091,
25.0,33.8,9657.643292682927,3.576219512195122,50.46036585365854,80,0,78.701,0,1.0,29.0,0,1,806.0171870953628,
26.0,33.8,9548.478658536584,3.643292682926829,50.99390243902439,82,0,78.405,1,1.0,30.0,0,1,804.6951781748165,
27.0,33.75,9522.09696969697,3.6151515151515152,49.56969696969697,79,0,78.912,0,1.0,31.0,0,1,803.3731692542704,
28.0,34.2,9559.801829268292,3.652439024390244,50.26219512195122,88,0,78.235,1,1.0,32.0,0,1,802.051160333724,
29.0,34.4,9531.658461538462,3.624615384615385,50.38461538461539,77,0,78.09,1,1.0,33.0,0,1,800.7291514131778,
30.0,34.4,9526.231707317073,3.6646341463414633,50.1280487804878,78,0,78.302,0,1.0,34.0,0,1,799.4071424926315,
31.0,34.35,9551.45871559633,3.623853211009174,50.75840978593272,80,0,78.263,0,1.0,35.0,0,1,798.0851335720852,
32.0,34.2,9515.379204892966,3.602446483180428,49.3394495412844,81,0,78.63,0,1.0,36.0,0,1,796.7631246515389,
33.0,35.0,9538.262195121952,3.640243902439024,50.72865853658536,84,0,78.275,0,1.0,37.0,0,1,795.4411157309926,
34.0,35.05,9521.869300911854,3.617021276595745,50.01823708206687,80,0,78.69,0,1.0,38.0,0,1,794.1191068104463,
35.0,34.9,9571.396341463416,3.573170731707317,49.76524390243903,86,0,78.59,0,1.0,39.0,0,1,792.7970978899,
36.0,35.2,9446.809667673717,3.6132930513595167,49.65256797583081,87,0,79.048,0,1.0,40.0,0,1,791.4750889693538,
37.0,35.3,8829.623762376237,2.868811881188119,48.73267326732673,109,0,96.516,0,1.0,41.0,0,1,790.1530800488075,24.188
38.0,35.1,9878.305637982196,3.2373887240356085,50.07121661721068,97,0,80.582,0,3.0,1.0,1,1,788.8310711282612,
39.0,35.8,9712.89024390244,3.506097560975609,48.823170731707314,92,0,78.239,0,3.0,2.0,1,1,787.5090622077149,
40.0,36.15,9573.286153846151,3.596923076923077,48.96615384615384,90,0,77.85,1,3.0,3.0,1,1,786.1870532871686,
41.0,36.4,9480.924242424242,3.5484848484848484,47.26969696969697,93,17,79.021,0,3.0,4.0,1,1,784.8650443666223,
42.0,36.6,9498.981818181815,3.56969696969697,47.345454545454544,99,20,78.996,0,3.0,5.0,1,1,783.543035446076,
43.0,36.8,9509.366366366366,3.5165165165165164,46.7987987987988,94,3,79.318,0,3.0,6.0,1,1,782.2210265255297,
44.0,37.0,9537.051671732524,3.601823708206687,47.52887537993921,90,0,78.772,0,3.0,7.0,1,1,780.8990176049836,
45.0,36.3,9531.369696969698,3.587878787878788,48.333333333333336,91,0,78.73,0,3.0,8.0,1,1,779.5770086844373,
46.0,36.55,9492.364741641337,3.604863221884498,48.12765957446808,92,0,78.705,0,3.0,9.0,1,1,778.254999763891,
47.0,36.6,9466.577039274924,3.595166163141994,47.842900302114806,92,0,79.13,0,3.0,10.0,1,1,776.9329908433447,
48.0,36.6,9736.083076923076,3.6184615384615375,51.07384615384616,90,0,77.276,1,3.0,11.0,1,1,775.6109819227984,
49.0,36.5,9597.122699386504,3.6196319018404894,50.671779141104295,88,0,77.694,0,3.0,12.0,1,1,774.2889730022521,
50.0,36.7,9483.990853658535,3.5609756097560976,48.3719512195122,87,17,79.016,0,3.0,13.0,1,1,772.9669640817058,
51.0,36.3,9321.105571847507,3.501466275659824,44.36656891495601,102,22,81.447,0,3.0,14.0,1,1,771.6449551611595,
52.0,36.1,9478.724550898203,3.5508982035928143,47.395209580838326,94,5,79.452,0,3.0,15.0,1,1,770.3229462406132,
53.0,35.9,9601.696594427243,3.613003095975232,50.08978328173375,84,0,77.758,0,3.0,16.0,1,12,769.000937320067,
54.0,35.6,9615.676923076922,3.6,49.52307692307692,86,0,77.796,0,3.0,17.0,1,21,767.6789283995207,
55.0,35.2,9644.541795665637,3.619195046439629,50.14551083591331,82,0,77.435,0,3.0,18.0,1,1,766.3569194789744,
56.0,34.6,9653.22429906542,3.632398753894081,51.24610591900312,81,0,77.278,0,3.0,19.0,1,1,765.0349105584281,
57.0,34.6,9628.73291925466,3.6645962732919255,50.43478260869565,79,0,77.311,0,3.0,20.0,1,1,763.7129016378818,
58.0,34.7,9650.307692307691,3.621538461538461,50.44,82,0,77.599,0,3.0,21.0,1,1,762.3908927173355,
59.0,34.8,9629.009287925695,3.65015479876161,50.01238390092879,85,0,77.254,1,3.0,22.0,1,1,761.0688837967892,
60.0,34.4,9598.77399380805,3.653250773993808,50.09287925696594,82,0,77.639,0,3.0,23.0,1,1,759.746874876243,
61.0,34.4,9689.82098765432,3.58641975308642,50.82098765432099,82,0,77.777,0,3.0,24.0,1,1,758.4248659556968,
62.0,34.349999999999994,9715.086687306502,3.5944272445820435,51.253869969040245,80,0,77.432,0,3.0,25.0,1,1,757.1028570351505,
63.0,34.3,9650.027777777776,3.6049382716049374,49.74691358024691,83,0,77.51,0,3.0,26.0,1,1,755.7808481146042,
64.0,34.3,9665.470588235294,3.6408668730650153,50.371517027863774,80,0,77.442,0,3.0,27.0,1,1,754.4588391940579,
65.0,34.2,9647.164596273293,3.62111801242236,50.11801242236025,84,0,77.136,1,3.0,28.0,1,1,753.1368302735116,
66.0,34.3,9636.31172839506,3.654320987654321,51.44444444444444,78,0,77.309,0,3.0,29.0,1,1,751.8148213529653,
67.0,34.3,9639.78637770898,3.628482972136223,51.22291021671827,82,0,77.288,0,3.0,30.0,1,1,750.492812432419,
68.0,34.65,9662.529411764706,3.609907120743034,50.42724458204334,82,0,77.099,1,3.0,31.0,1,1,749.1708035118727,
69.0,34.6,9644.972307692307,3.627692307692308,50.31076923076923,80,0,77.241,0,3.0,32.0,1,1,747.8487945913265,
70.0,34.5,9651.656346749223,3.631578947368421,49.81424148606811,80,0,77.397,0,3.0,33.0,1,1,746.5267856707802,
71.0,34.4,9559.462962962964,3.6049382716049374,50.46913580246913,82,0,77.659,0,3.0,34.0,1,1,745.2047767502339,
72.0,34.3,8603.569518716578,3.3101604278074865,37.70588235294117,76,0,89.53,0,3.0,35.0,1,126,743.8827678296876,
73.0,34.35,9125.74592074592,2.5384615384615383,34.36829836829837,114,0,102.394,0,3.0,36.0,1,67,742.5607589091413,
74.0,34.5,9648.684684684684,3.4414414414414414,46.009009009009006,102,0,79.673,0,3.0,37.0,1,71,741.238749988595,
75.0,33.8,9679.826219512195,3.5213414634146343,47.36890243902439,90,0,78.406,0,3.0,38.0,1,1,739.9167410680487,
76.0,33.7,9522.669696969697,3.575757575757576,46.98484848484848,89,0,78.724,0,3.0,39.0,1,1,738.5947321475026,
77.0,34.55,9553.969512195124,3.5945121951219514,48.55792682926829,92,18,78.505,0,3.0,40.0,1,1,737.2727232269563,
78.0,34.46666666666667,9610.07250755287,3.468277945619336,46.725075528700906,95,18,79.179,0,3.0,41.0,1,1,735.95071430641,
1.0,33.75,9462.171052631578,2.9894736842105263,39.92368421052632,117,0,90.842,0,,,1,2,841.319939418114,
2.0,33.9,9400.73293768546,3.5281899109792283,43.16617210682493,99,0,80.609,1,1.0,4.0,0,21,839.9469357696216,
3.0,33.9,9460.08982035928,3.5778443113772456,44.38622754491018,99,0,79.711,1,1.0,5.0,0,1,838.5739321211292,
4.0,33.9,9175.134730538924,3.811377245508982,44.4251497005988,99,0,79.563,1,1.0,6.0,0,1,837.2009284726367,
5.0,33.6,9333.537764350453,3.740181268882176,43.85498489425982,101,0,79.376,1,1.0,7.0,0,1,835.8279248241444,
6.0,34.5,9349.864457831323,3.659638554216868,43.90361445783133,100,0,79.588,0,1.0,8.0,0,1,834.4549211756519,
7.0,33.9,9348.48048048048,3.660660660660661,43.55255255255256,99,0,79.654,0,1.0,9.0,0,1,833.0819175271595,
8.0,33.8,9297.94894894895,3.714714714714715,44.7027027027027,98,0,79.475,0,1.0,10.0,0,1,831.7089138786671,
9.0,33.8,9318.632530120482,3.7560240963855422,45.89156626506024,99,0,79.04,1,1.0,11.0,0,1,830.3359102301746,
10.0,33.8,9461.601823708206,3.68693009118541,46.16717325227963,96,0,78.93,1,1.0,12.0,0,1,828.9629065816822,
11.0,33.7,9410.40909090909,3.654545454545455,45.85151515151515,94,0,79.175,0,1.0,13.0,0,1,827.5899029331897,
12.0,33.9,9433.078787878789,3.6575757575757577,45.94545454545455,92,0,79.067,0,1.0,14.0,0,1,826.2168992846973,
13.0,34.0,9416.0748502994,3.6497005988023954,45.54491017964072,95,0,79.495,0,1.0,15.0,0,12,824.8438956362049,
14.0,33.7,9341.205438066463,3.652567975830816,45.05135951661632,95,0,79.668,0,1.0,16.0,0,1,823.4708919877124,
15.0,33.85,9328.620895522388,3.632835820895522,44.21492537313433,104,17,80.311,0,1.0,17.0,0,1,822.09788833922,
16.0,34.1,9172.112759643916,3.6973293768546,43.89614243323442,97,4,80.884,0,1.0,18.0,0,1,820.7248846907275,
17.0,33.8,9525.48787878788,3.636363636363636,48.875757575757575,90,0,78.682,1,1.0,19.0,0,1,819.3518810422352,
18.0,34.2,9588.119266055046,3.6422018348623855,48.76758409785933,90,0,78.379,1,1.0,20.0,0,1,817.9788773937428,
19.0,34.0,9580.7921686747,3.542168674698796,47.78915662650602,91,0,79.143,0,1.0,21.0,0,1,816.6058737452504,
20.0,33.8,9627.08157099698,3.525679758308157,48.2809667673716,94,0,79.263,0,1.0,22.0,0,1,815.2328700967579,
21.0,33.95,8923.438388625593,2.8696682464454977,50.88151658767772,134,0,100.898,0,1.0,23.0,0,1,813.8598664482655,29.269
22.0,34.1,9583.517647058825,3.3558823529411765,44.45294117647059,107,0,81.571,0,3.0,1.0,1,1,812.486862799773,
23.0,34.3,9455.148936170212,3.650455927051672,46.088145896656535,103,0,78.373,1,3.0,2.0,1,1,811.1138591512806,
24.0,34.45,9560.06172839506,3.682098765432099,47.66358024691358,97,0,77.546,1,3.0,3.0,1,1,809.7408555027882,
25.0,33.8,9498.12962962963,3.7222222222222223,47.0462962962963,96,0,77.869,0,3.0,4.0,1,1,808.3678518542957,
26.0,33.8,9414.11009174312,3.743119266055046,46.37308868501529,104,0,78.157,0,3.0,5.0,1,1,806.9948482058034,
27.0,33.75,9526.207317073173,3.670731707317073,45.80792682926829,100,0,78.206,0,3.0,6.0,1,1,805.6218445573109,
28.0,34.2,9434.283536585366,3.673780487804878,45.14939024390244,104,0,78.708,0,3.0,7.0,1,1,804.2488409088185,
29.0,34.4,9455.897280966768,3.610271903323263,45.11178247734139,108,17,78.896,0,3.0,8.0,1,1,802.8758372603261,
30.0,34.4,9335.853293413174,3.643712574850299,43.08982035928144,115,19,79.886,0,3.0,9.0,1,1,801.5028336118336,
31.0,34.35,9327.402402402402,3.651651651651652,43.15015015015016,112,20,80.099,0,3.0,10.0,1,1,800.1298299633412,
32.0,34.2,9386.234234234234,3.627627627627628,43.093093093093096,120,18,79.879,0,3.0,11.0,1,1,798.7568263148487,
33.0,35.0,9377.61791044776,3.614925373134328,43.51641791044776,113,20,80.145,0,3.0,12.0,1,1,797.3838226663563,
34.0,35.05,9474.2078313253,3.569277108433735,44.21084337349398,112,20,79.297,0,3.0,13.0,1,1,796.0108190178639,
35.0,34.9,9367.262686567165,3.570149253731344,43.68955223880597,111,21,80.077,0,3.0,14.0,1,1,794.6378153693714,
36.0,35.2,9228.11976047904,3.7065868263473054,43.796407185628745,108,20,79.959,0,3.0,15.0,1,1,793.264811720879,
37.0,35.3,9459.53273809524,3.5654761904761907,43.30952380952381,126,21,79.953,0,3.0,16.0,1,1,791.8918080723867,
38.0,35.1,9201.08656716418,3.692537313432836,42.59402985074627,116,19,80.168,0,3.0,17.0,1,1,790.5188044238942,
39.0,35.8,9333.899109792284,3.5964391691394657,41.59347181008902,121,20,80.424,0,3.0,18.0,1,1,789.1458007754018,
40.0,36.15,9188.99104477612,3.7313432835820897,41.9910447761194,118,2,80.245,0,3.0,19.0,1,1,787.7727971269094,
41.0,36.4,9450.640483383686,3.580060422960725,43.75528700906344,112,17,79.137,0,3.0,20.0,1,1,786.3997934784169,
42.0,36.6,9234.15868263473,3.715568862275449,42.73053892215569,120,19,79.984,0,3.0,21.0,1,1,785.0267898299245,
43.0,36.8,9508.994011976049,3.5748502994011977,43.9940119760479,115,21,79.578,0,3.0,22.0,1,1,783.653786181432,
44.0,37.0,9422.614925373136,3.5582089552238805,42.65074626865672,119,18,80.346,0,3.0,23.0,1,1,782.2807825329396,
45.0,36.3,9441.389880952382,3.568452380952381,43.13690476190476,118,20,80.231,0,3.0,24.0,1,1,780.9077788844472,
46.0,36.55,9317.388724035609,3.608308605341246,42.70919881305638,113,2,80.303,0,3.0,25.0,1,1,779.5347752359547,
47.0,36.6,9464.250755287008,3.598187311178248,44.20845921450151,110,0,79.284,0,3.0,26.0,1,1,778.1617715874623,
48.0,36.6,9428.162162162162,3.5885885885885886,44.369369369369366,106,0,79.329,0,3.0,27.0,1,1,776.7887679389698,
49.0,36.5,9504.036363636364,3.590909090909091,45.154545454545456,109,0,78.915,0,3.0,28.0,1,1,775.4157642904775,
50.0,36.7,9471.247734138971,3.610271903323263,44.818731117824775,109,0,79.219,0,3.0,29.0,1,1,774.0427606419851,
51.0,36.3,9678.176829268292,3.5213414634146343,45.66768292682927,107,16,78.646,0,3.0,30.0,1,1,772.6697569934926,
52.0,36.1,9529.743975903615,3.5783132530120483,44.85843373493976,109,4,79.088,0,3.0,31.0,1,12,771.2967533450002,
53.0,35.9,9507.429003021149,3.580060422960725,44.28700906344411,107,0,79.282,0,3.0,32.0,1,21,769.9237496965077,
54.0,35.6,9588.683890577508,3.547112462006079,45.45592705167173,106,0,78.719,0,3.0,33.0,1,1,768.5507460480153,
55.0,35.2,9605.183486238531,3.5718654434250765,45.91437308868502,103,16,78.738,0,3.0,34.0,1,1,767.1777423995229,
56.0,34.6,9575.112804878048,3.542682926829268,45.05792682926829,108,4,78.892,0,3.0,35.0,1,1,765.8047387510304,
57.0,34.6,9622.349544072948,3.559270516717325,45.9483282674772,109,0,78.438,0,3.0,36.0,1,1,764.431735102538,
58.0,34.7,9618.700305810398,3.5932721712538225,46.08562691131498,106,0,78.453,0,3.0,37.0,1,1,763.0587314540456,
59.0,34.8,9705.533742331289,3.5552147239263805,45.99693251533742,105,0,78.209,0,3.0,38.0,1,1,761.6857278055531,
60.0,34.4,9439.467889908256,3.7003058103975537,45.70030581039755,103,0,78.347,0,3.0,39.0,1,1,760.3127241570608,
61.0,34.4,9606.543209876543,3.598765432098765,46.84567901234568,106,0,77.949,0,3.0,40.0,1,1,758.9397205085684,
62.0,34.349999999999994,9603.212962962964,3.6049382716049374,46.75617283950617,105,17,77.942,0,3.0,41.0,1,1,757.5667168600759,
63.0,34.3,9648.428134556574,3.599388379204893,46.7217125382263,107,22,77.785,0,3.0,42.0,1,1,756.1937132115835,
64.0,34.3,9566.186544342509,3.581039755351682,45.50764525993884,113,21,78.413,0,3.0,43.0,1,1,754.820709563091,
65.0,34.2,9572.923780487805,3.551829268292683,44.53353658536585,108,21,78.591,0,3.0,44.0,1,1,753.4477059145986,
66.0,34.3,9645.012158054711,3.55015197568389,44.33434650455927,110,20,78.594,0,3.0,45.0,1,1,752.0747022661062,
67.0,34.3,9556.451219512195,3.6036585365853657,45.14329268292683,107,21,78.221,0,3.0,46.0,1,1,750.7016986176137,
68.0,34.65,9427.876132930514,3.646525679758308,43.9607250755287,111,20,78.808,0,3.0,47.0,1,1,749.3286949691213,
69.0,34.6,9458.809667673717,3.604229607250755,43.95166163141994,113,20,78.912,0,3.0,48.0,1,1,747.9556913206288,
70.0,34.5,9636.333333333334,3.6055045871559632,44.825688073394495,112,20,78.535,0,3.0,49.0,1,1,746.5826876721364,
71.0,34.4,9334.149560117305,3.489736070381232,41.12023460410557,121,22,81.871,0,3.0,50.0,1,12,745.2096840236441,
72.0,34.3,8491.953271028038,2.733644859813084,29.74532710280374,131,3,102.266,0,3.0,51.0,1,26,743.8366803751516,
73.0,34.35,9234.601583113455,3.031662269129288,39.34828496042216,143,18,90.456,0,3.0,52.0,1,671,742.4636767266592,
74.0,34.5,9487.027272727271,3.612121212121212,44.95151515151515,106,21,79.063,0,3.0,53.0,1,1,741.0906730781668,
75.0,33.8,9570.557575757575,3.575757575757576,46.0030303030303,109,21,78.678,0,3.0,54.0,1,1,739.7176694296743,
76.0,33.7,9588.049230769231,3.6184615384615375,46.29846153846154,104,20,77.98,0,3.0,55.0,1,1,738.3446657811819,
77.0,34.55,9680.490853658535,3.557926829268293,46.44207317073171,101,14,78.11,0,3.0,56.0,1,1,736.9716621326895,
78.0,34.46666666666667,9570.30699088146,3.5531914893617023,45.24924012158055,108,19,78.745,0,3.0,57.0,1,1,735.598658484197,
1.0,33.75,9248.035040431268,3.463611859838275,41.3800539083558,118,0,88.656,0,,,1,2,835.5601864044244,
2.0,33.9,9193.020958083833,3.940119760479042,44.97005988023952,96,0,79.987,1,1.0,6.0,0,21,834.2562358604752,
3.0,33.9,9052.749253731345,4.026865671641791,45.080597014925374,96,0,79.79,1,1.0,7.0,0,1,832.952285316526,
4.0,33.9,9157.039039039038,3.993993993993994,45.74774774774775,94,0,79.456,1,1.0,8.0,0,1,831.6483347725767,
5.0,33.6,9294.033333333333,3.9575757575757575,46.48484848484848,98,0,79.135,1,1.0,9.0,0,1,830.3443842286276,
6.0,34.5,9304.525679758308,3.9637462235649545,47.37160120845922,92,0,79.162,0,1.0,10.0,0,1,829.0404336846784,
7.0,33.9,9330.548484848485,3.951515151515152,47.01515151515152,97,0,78.974,1,1.0,11.0,0,1,827.7364831407292,
8.0,33.8,9265.816816816818,3.936936936936937,47.1951951951952,96,0,79.401,0,1.0,12.0,0,1,826.43253259678,
9.0,33.8,9327.963636363636,3.9727272727272727,48.30303030303031,91,0,78.773,1,1.0,13.0,0,1,825.1285820528308,
10.0,33.8,9354.289634146342,3.9390243902439024,47.78353658536585,91,0,78.687,1,1.0,14.0,0,1,823.8246315088816,
11.0,33.7,9359.25,3.951219512195122,47.47865853658536,93,0,78.701,0,1.0,15.0,0,1,822.5206809649324,
12.0,33.9,9264.796352583586,3.972644376899696,47.71428571428572,92,0,78.837,0,1.0,16.0,0,1,821.2167304209831,
13.0,34.0,9255.406626506025,3.9939759036144578,47.80722891566265,98,0,78.989,0,1.0,17.0,0,12,819.912779877034,
14.0,33.7,9264.905775075988,3.9574468085106393,46.90273556231003,95,0,79.302,0,1.0,18.0,0,1,818.6088293330848,
15.0,33.85,9254.738601823708,3.98176291793313,47.70820668693009,93,0,78.991,0,1.0,19.0,0,1,817.3048787891356,
16.0,34.1,9213.951515151515,4.03030303030303,47.518181818181816,100,0,79.087,0,1.0,20.0,0,1,816.0009282451864,
17.0,33.8,9283.230538922156,3.970059880239521,47.75748502994012,96,0,79.427,0,1.0,21.0,0,1,814.6969777012372,
18.0,34.2,9298.422960725076,3.9425981873111775,48.27794561933535,97,0,79.32,0,1.0,22.0,0,1,813.3930271572881,
19.0,34.0,8565.579207920791,3.1485148514851486,47.52475247524752,125,0,96.37,0,1.0,23.0,0,1,812.0890766133389,24.268
20.0,33.8,9290.063953488372,3.72093023255814,46.3343023255814,98,0,82.318,0,3.0,1.0,1,1,810.7851260693897,
21.0,33.95,9162.72891566265,4.0,45.40060240963855,96,0,79.578,0,3.0,2.0,1,1,809.4811755254404,
22.0,34.1,9338.560371517027,4.052631578947368,49.857585139318886,92,0,77.484,1,3.0,3.0,1,1,808.1772249814912,
23.0,34.3,9429.61919504644,4.003095975232198,49.60990712074303,98,0,77.018,1,3.0,4.0,1,1,806.873274437542,
24.0,34.45,9220.28313253012,3.975903614457832,44.75903614457831,99,0,79.443,0,3.0,5.0,1,1,805.5693238935928,
25.0,33.8,9246.341389728095,3.9697885196374623,45.09667673716013,96,0,79.296,0,3.0,6.0,1,1,804.2653733496436,
26.0,33.8,9321.336336336337,3.867867867867868,43.66966966966967,100,0,79.853,0,3.0,7.0,1,1,802.9614228056944,
27.0,33.75,9278.862275449104,3.9520958083832336,44.6497005988024,100,0,79.601,0,3.0,8.0,1,1,801.6574722617453,
28.0,34.2,9210.582582582583,3.960960960960961,45.02702702702703,98,0,79.658,0,3.0,9.0,1,1,800.3535217177961,
29.0,34.4,9388.506060606062,3.9,45.20909090909091,97,0,79.022,0,3.0,10.0,1,1,799.0495711738469,
30.0,34.4,9317.321212121213,3.933333333333333,46.06363636363636,101,0,78.819,0,3.0,11.0,1,1,797.7456206298976,
31.0,34.35,9454.840978593273,3.889908256880734,46.56880733944954,101,0,78.663,0,3.0,12.0,1,1,796.4416700859484,
32.0,34.2,9414.61818181818,3.915151515151515,44.95454545454545,101,0,78.916,0,3.0,13.0,1,1,795.1377195419992,
33.0,35.0,9225.212765957447,3.9939209726443767,45.83282674772037,98,0,78.653,0,3.0,14.0,1,1,793.8337689980501,
34.0,35.05,9336.96024464832,3.966360856269113,46.97859327217125,95,0,78.317,0,3.0,15.0,1,1,792.5298184541009,
35.0,34.9,9311.235474006116,3.984709480122324,47.14067278287462,98,0,78.095,0,3.0,16.0,1,1,791.2258679101517,
36.0,35.2,9286.384146341465,3.966463414634146,45.38414634146341,101,0,78.69,0,3.0,17.0,1,1,789.9219173662025,
37.0,35.3,9281.547112462003,3.972644376899696,46.54407294832827,99,0,78.551,0,3.0,18.0,1,1,788.6179668222533,
38.0,35.1,9289.829850746268,3.8985074626865672,43.62985074626866,102,0,79.844,0,3.0,19.0,1,1,787.314016278304,
39.0,35.8,9157.975757575758,4.033333333333333,45.65757575757576,97,0,78.883,0,3.0,20.0,1,1,786.0100657343548,
40.0,36.15,9286.792792792792,3.9129129129129128,45.3903903903904,97,0,79.554,0,3.0,21.0,1,1,784.7061151904057,
41.0,36.4,9292.495468277946,3.9274924471299095,45.32628398791541,96,0,79.346,0,3.0,22.0,1,1,783.4021646464565,
42.0,36.6,9315.28527607362,3.993865030674847,47.63803680981595,97,0,78.186,0,3.0,23.0,1,1,782.0982141025073,
43.0,36.8,9279.456193353475,4.009063444108762,47.202416918429,99,0,78.473,0,3.0,24.0,1,1,780.7942635585581,
44.0,37.0,9323.70245398773,4.0,48.08895705521472,92,0,78.185,0,3.0,25.0,1,1,779.4903130146089,
45.0,36.3,9338.08787878788,3.93030303030303,46.47575757575758,99,0,78.897,0,3.0,26.0,1,1,778.1863624706597,
46.0,36.55,9323.30981595092,4.003067484662576,48.93558282208589,94,0,77.898,0,3.0,27.0,1,1,776.8824119267105,
47.0,36.6,9438.902140672782,3.9174311926605503,47.04892966360856,97,0,78.357,0,3.0,28.0,1,1,775.5784613827614,
48.0,36.6,9426.063253012047,3.873493975903615,46.015060240963855,96,0,78.915,0,3.0,29.0,1,1,774.2745108388121,
49.0,36.5,9418.927710843374,3.903614457831325,46.3644578313253,101,0,78.986,0,3.0,30.0,1,1,772.9705602948629,
50.0,36.7,9402.520710059172,3.766272189349112,43.63905325443787,109,0,81.492,0,3.0,31.0,1,1,771.6666097509137,
51.0,36.3,9305.639296187685,3.838709677419355,47.75366568914956,109,0,81.376,0,3.0,32.0,1,1,770.3626592069645,
52.0,36.1,9081.88115942029,3.8318840579710143,43.56231884057971,99,0,82.363,0,3.0,33.0,1,1,769.0587086630153,
1.0,33.75,8972.890306122448,3.204081632653061,44.69387755102041,124,0,93.625,0,,,1,2,834.580836121682,
2.0,33.9,9274.186943620178,3.658753709198813,46.98516320474778,103,0,80.754,1,2.0,1.0,1,21,833.2988275505663,
3.0,33.9,9240.22619047619,3.7291666666666665,47.04464285714285,107,18,80.066,1,2.0,2.0,1,1,832.0168189794506,
4.0,33.9,9180.411764705885,3.7294117647058815,46.79117647058823,107,2,80.655,0,2.0,3.0,1,1,830.734810408335,
5.0,33.6,9312.105421686749,3.710843373493976,45.85240963855421,109,0,79.857,1,2.0,4.0,1,1,829.4528018372193,
6.0,34.5,9266.585585585586,3.7537537537537538,46.588588588588586,107,0,79.725,1,2.0,5.0,1,1,828.1707932661036,
7.0,33.9,9160.880952380952,3.741071428571429,44.773809523809526,106,17,80.31,0,2.0,6.0,1,1,826.888784694988,
8.0,33.8,9351.15197568389,3.7720364741641337,49.35562310030395,102,1,78.534,1,2.0,7.0,1,1,825.6067761238722,
9.0,33.8,9360.436363636363,3.812121212121212,49.03636363636364,106,18,78.619,0,2.0,8.0,1,1,824.3247675527566,
10.0,33.8,9288.936363636363,3.748484848484849,47.73636363636364,107,18,79.324,0,2.0,9.0,1,1,823.0427589816409,
11.0,33.7,9187.480825958704,3.660766961651917,46.23008849557522,109,2,81.27,0,2.0,10.0,1,1,821.7607504105252,
