LapNumber,TrackTemp,RPM,Throttle,Brake,DRS,LapTime,IsPersonalBest,Compound,TyreLife,FreshTyre,TrackStatus,Weight,PitDuration
64.0,34.3,9665.470588235294,50.371517027863774,80,0,77.442,0,3.0,27.0,1,0,754.4588391940579,0.0
65.0,34.2,9647.164596273293,50.11801242236025,84,0,77.136,1,3.0,28.0,1,0,753.1368302735116,0.0
66.0,34.3,9636.31172839506,51.44444444444444,78,0,77.309,0,3.0,29.0,1,0,751.8148213529653,0.0
67.0,34.3,9639.78637770898,51.22291021671827,82,0,77.288,0,3.0,30.0,1,0,750.492812432419,0.0
68.0,34.65,9662.529411764706,50.42724458204334,82,0,77.099,1,3.0,31.0,1,0,749.1708035118727,0.0
69.0,34.6,9644.972307692307,50.31076923076923,80,0,77.241,0,3.0,32.0,1,0,747.8487945913265,0.0
70.0,34.5,9651.656346749223,49.81424148606811,80,0,77.397,0,3.0,33.0,1,0,746.5267856707802,0.0
71.0,34.4,9559.462962962964,50.46913580246913,82,0,77.659,0,3.0,34.0,1,0,745.2047767502339,0.0
72.0,34.3,8603.569518716578,37.70588235294117,76,0,89.53,0,3.0,35.0,1,2,743.8827678296876,0.0
73.0,34.35,9125.74592074592,34.36829836829837,114,0,102.394,0,3.0,36.0,1,2,742.5607589091413,0.0
74.0,34.5,9648.684684684684,46.009009009009006,102,0,79.673,0,3.0,37.0,1,0,741.238749988595,0.0
75.0,33.8,9679.826219512195,47.36890243902439,90,0,78.406,0,3.0,38.0,1,0,739.9167410680487,0.0
76.0,33.7,9522.669696969697,46.98484848484848,89,0,78.724,0,3.0,39.0,1,0,738.5947321475026,0.0
77.0,34.55,9553.969512195124,48.55792682926829,92,18,78.505,0,3.0,40.0,1,0,737.2727232269563,0.0
78.0,34.46666666666667,9610.07250755287,46.725075528700906,95,18,79.179,0,3.0,41.0,1,0,735.95071430641,0.0
1.0,33.75,9462.171052631578,39.92368421052632,117,0,90.842,0,6.0,20.0,1,1,841.319939418114,0.0
2.0,33.9,9400.73293768546,43.16617210682493,99,0,80.609,1,1.0,4.0,0,1,839.9469357696216,0.0
3.0,33.9,9460.08982035928,44.38622754491018,99,0,79.711,1,1.0,5.0,0,0,838.5739321211292,0.0
4.0,33.9,9175.134730538924,44.4251497005988,99,0,79.563,1,1.0,6.0,0,0,837.2009284726367,0.0
5.0,33.6,9333.537764350453,43.85498489425982,101,0,79.376,1,1.0,7.0,0,0,835.8279248241444,0.0
6.0,34.5,9349.864457831323,43.90361445783133,100,0,79.588,0,1.0,8.0,0,0,834.4549211756519,0.0
7.0,33.9,9348.48048048048,43.55255255255256,99,0,79.654,0,1.0,9.0,0,0,833.0819175271595,0.0
8.0,33.8,9297.94894894895,44.7027027027027,98,0,79.475,0,1.0,10.0,0,0,831.7089138786671,0.0
9.0,33.8,9318.632530120482,45.89156626506024,99,0,79.04,1,1.0,11.0,0,0,830.3359102301746,0.0
10.0,33.8,9461.601823708206,46.16717325227963,96,0,78.93,1,1.0,12.0,0,0,828.9629065816822,0.0
11.0,33.7,9410.40909090909,45.85151515151515,94,0,79.175,0,1.0,13.0,0,0,827.5899029331897,0.0
12.0,33.9,9433.078787878789,45.94545454545455,92,0,79.067,0,1.0,14.0,0,0,826.2168992846973,0.0
13.0,34.0,9416.0748502994,45.54491017964072,95,0,79.495,0,1.0,15.0,0,1,824.8438956362049,0.0
14.0,33.7,9341.205438066463,45.05135951661632,95,0,79.668,0,1.0,16.0,0,0,823.4708919877124,0.0
15.0,33.85,9328.620895522388,44.21492537313433,104,17,80.311,0,1.0,17.0,0,0,822.09788833922,0.0
16.0,34.1,9172.112759643916,43.89614243323442,97,4,80.884,0,1.0,18.0,0,0,820.7248846907275,0.0
17.0,33.8,9525.48787878788,48.875757575757575,90,0,78.682,1,1.0,19.0,0,0,819.3518810422352,0.0
18.0,34.2,9588.119266055046,48.76758409785933,90,0,78.379,1,1.0,20.0,0,0,817.9788773937428,0.0
19.0,34.0,9580.7921686747,47.78915662650602,91,0,79.143,0,1.0,21.0,0,0,816.6058737452504,0.0
20.0,33.8,9627.08157099698,48.2809667673716,94,0,79.263,0,1.0,22.0,0,0,815.2328700967579,0.0
21.0,33.95,8923.438388625593,50.88151658767772,134,0,100.898,0,1.0,23.0,0,0,813.8598664482655,29.269
22.0,34.1,9583.517647058825,44.45294117647059,107,0,81.571,0,3.0,1.0,1,0,812.486862799773,0.0
23.0,34.3,9455.148936170212,46.088145896656535,103,0,78.373,1,3.0,2.0,1,0,811.1138591512806,0.0
24.0,34.45,9560.06172839506,47.66358024691358,97,0,77.546,1,3.0,3.0,1,0,809.7408555027882,0.0
25.0,33.8,9498.12962962963,47.0462962962963,96,0,77.869,0,3.0,4.0,1,0,808.3678518542957,0.0
26.0,33.8,9414.11009174312,46.37308868501529,104,0,78.157,0,3.0,5.0,1,0,806.9948482058034,0.0
27.0,33.75,9526.207317073173,45.80792682926829,100,0,78.206,0,3.0,6.0,1,0,805.6218445573109,0.0
28.0,34.2,9434.283536585366,45.14939024390244,104,0,78.708,0,3.0,7.0,1,0,804.2488409088185,0.0
29.0,34.4,9455.897280966768,45.11178247734139,108,17,78.896,0,3.0,8.0,1,0,802.8758372603261,0.0
30.0,34.4,9335.853293413174,43.08982035928144,115,19,79.886,0,3.0,9.0,1,0,801.5028336118336,0.0
31.0,34.35,9327.402402402402,43.15015015015016,112,20,80.099,0,3.0,10.0,1,0,800.1298299633412,0.0
32.0,34.2,9386.234234234234,43.093093093093096,120,18,79.879,0,3.0,11.0,1,0,798.7568263148487,0.0
33.0,35.0,9377.61791044776,43.51641791044776,113,20,80.145,0,3.0,12.0,1,0,797.3838226663563,0.0
34.0,35.05,9474.2078313253,44.21084337349398,112,20,79.297,0,3.0,13.0,1,0,796.0108190178639,0.0
35.0,34.9,9367.262686567165,43.68955223880597,111,21,80.077,0,3.0,14.0,1,0,794.6378153693714,0.0
36.0,35.2,9228.11976047904,43.796407185628745,108,20,79.959,0,3.0,15.0,1,0,793.264811720879,0.0
37.0,35.3,9459.53273809524,43.30952380952381,126,21,79.953,0,3.0,16.0,1,0,791.8918080723867,0.0
38.0,35.1,9201.08656716418,42.59402985074627,116,19,80.168,0,3.0,17.0,1,0,790.5188044238942,0.0
39.0,35.8,9333.899109792284,41.59347181008902,121,20,80.424,0,3.0,18.0,1,0,789.1458007754018,0.0
40.0,36.15,9188.99104477612,41.9910447761194,118,2,80.245,0,3.0,19.0,1,0,787.7727971269094,0.0
41.0,36.4,9450.640483383686,43.75528700906344,112,17,79.137,0,3.0,20.0,1,0,786.3997934784169,0.0
42.0,36.6,9234.15868263473,42.73053892215569,120,19,79.984,0,3.0,21.0,1,0,785.0267898299245,0.0
43.0,36.8,9508.994011976049,43.9940119760479,115,21,79.578,0,3.0,22.0,1,0,783.653786181432,0.0
44.0,37.0,9422.614925373136,42.65074626865672,119,18,80.346,0,3.0,23.0,1,0,782.2807825329396,0.0
45.0,36.3,9441.389880952382,43.13690476190476,118,20,80.231,0,3.0,24.0,1,0,780.9077788844472,0.0
46.0,36.55,9317.388724035609,42.70919881305638,113,2,80.303,0,3.0,25.0,1,0,779.5347752359547,0.0
47.0,36.6,9464.250755287008,44.20845921450151,110,0,79.284,0,3.0,26.0,1,0,778.1617715874623,0.0
48.0,36.6,9428.162162162162,44.369369369369366,106,0,79.329,0,3.0,27.0,1,0,776.7887679389698,0.0
49.0,36.5,9504.036363636364,45.154545454545456,109,0,78.915,0,3.0,28.0,1,0,775.4157642904775,0.0
50.0,36.7,9471.247734138971,44.818731117824775,109,0,79.219,0,3.0,29.0,1,0,774.0427606419851,0.0
51.0,36.3,9678.176829268292,45.66768292682927,107,16,78.646,0,3.0,30.0,1,0,772.6697569934926,0.0
52.0,36.1,9529.743975903615,44.85843373493976,109,4,79.088,0,3.0,31.0,1,1,771.2967533450002,0.0
53.0,35.9,9507.429003021149,44.28700906344411,107,0,79.282,0,3.0,32.0,1,1,769.9237496965077,0.0
54.0,35.6,9588.683890577508,45.45592705167173,106,0,78.719,0,3.0,33.0,1,0,768.5507460480153,0.0
55.0,35.2,9605.183486238531,45.91437308868502,103,16,78.738,0,3.0,34.0,1,0,767.1777423995229,0.0
56.0,34.6,9575.112804878048,45.05792682926829,108,4,78.892,0,3.0,35.0,1,0,765.8047387510304,0.0
57.0,34.6,9622.349544072948,45.9483282674772,109,0,78.438,0,3.0,36.0,1,0,764.431735102538,0.0
58.0,34.7,9618.700305810398,46.08562691131498,106,0,78.453,0,3.0,37.0,1,0,763.0587314540456,0.0
59.0,34.8,9705.533742331289,45.99693251533742,105,0,78.209,0,3.0,38.0,1,0,761.6857278055531,0.0
60.0,34.4,9439.467889908256,45.70030581039755,103,0,78.347,0,3.0,39.0,1,0,760.3127241570608,0.0
61.0,34.4,9606.543209876543,46.84567901234568,106,0,77.949,0,3.0,40.0,1,0,758.9397205085684,0.0
62.0,34.349999999999994,9603.212962962964,46.75617283950617,105,17,77.942,0,3.0,41.0,1,0,757.5667168600759,0.0
63.0,34.3,9648.428134556574,46.7217125382263,107,22,77.785,0,3.0,42.0,1,0,756.1937132115835,0.0
64.0,34.3,9566.186544342509,45.50764525993884,113,21,78.413,0,3.0,43.0,1,0,754.820709563091,0.0
65.0,34.2,9572.923780487805,44.53353658536585,108,21,78.591,0,3.0,44.0,1,0,753.4477059145986,0.0
66.0,34.3,9645.012158054711,44.33434650455927,110,20,78.594,0,3.0,45.0,1,0,752.0747022661062,0.0
67.0,34.3,9556.451219512195,45.14329268292683,107,21,78.221,0,3.0,46.0,1,0,750.7016986176137,0.0
68.0,34.65,9427.876132930514,43.9607250755287,111,20,78.808,0,3.0,47.0,1,0,749.3286949691213,0.0
69.0,34.6,9458.809667673717,43.95166163141994,113,20,78.912,0,3.0,48.0,1,0,747.9556913206288,0.0
70.0,34.5,9636.333333333334,44.825688073394495,112,20,78.535,0,3.0,49.0,1,0,746.5826876721364,0.0
71.0,34.4,9334.149560117305,41.12023460410557,121,22,81.871,0,3.0,50.0,1,1,745.2096840236441,0.0
72.0,34.3,8491.953271028038,29.74532710280374,131,3,102.266,0,3.0,51.0,1,2,743.8366803751516,0.0
73.0,34.35,9234.601583113455,39.34828496042216,143,18,90.456,0,3.0,52.0,1,2,742.4636767266592,0.0
74.0,34.5,9487.027272727271,44.95151515151515,106,21,79.063,0,3.0,53.0,1,0,741.0906730781668,0.0
75.0,33.8,9570.557575757575,46.0030303030303,109,21,78.678,0,3.0,54.0,1,0,739.7176694296743,0.0
76.0,33.7,9588.049230769231,46.29846153846154,104,20,77.98,0,3.0,55.0,1,0,738.3446657811819,0.0
77.0,34.55,9680.490853658535,46.44207317073171,101,14,78.11,0,3.0,56.0,1,0,736.9716621326895,0.0
78.0,34.46666666666667,9570.30699088146,45.24924012158055,108,19,78.745,0,3.0,57.0,1,0,735.598658484197,0.0
1.0,33.75,9248.035040431268,41.3800539083558,118,0,88.656,0,6.0,20.0,1,1,835.5601864044244,0.0
2.0,33.9,9193.020958083833,44.97005988023952,96,0,79.987,1,1.0,6.0,0,1,834.2562358604752,0.0
3.0,33.9,9052.749253731345,45.080597014925374,96,0,79.79,1,1.0,7.0,0,0,832.952285316526,0.0
4.0,33.9,9157.039039039038,45.74774774774775,94,0,79.456,1,1.0,8.0,0,0,831.6483347725767,0.0
5.0,33.6,9294.033333333333,46.48484848484848,98,0,79.135,1,1.0,9.0,0,0,830.3443842286276,0.0
6.0,34.5,9304.525679758308,47.37160120845922,92,0,79.162,0,1.0,10.0,0,0,829.0404336846784,0.0
7.0,33.9,9330.548484848485,47.01515151515152,97,0,78.974,1,1.0,11.0,0,0,827.7364831407292,0.0
8.0,33.8,9265.816816816818,47.1951951951952,96,0,79.401,0,1.0,12.0,0,0,826.43253259678,0.0
9.0,33.8,9327.963636363636,48.30303030303031,91,0,78.773,1,1.0,13.0,0,0,825.1285820528308,0.0
10.0,33.8,9354.289634146342,47.78353658536585,91,0,78.687,1,1.0,14.0,0,0,823.8246315088816,0.0
11.0,33.7,9359.25,47.47865853658536,93,0,78.701,0,1.0,15.0,0,0,822.5206809649324,0.0
12.0,33.9,9264.796352583586,47.71428571428572,92,0,78.837,0,1.0,16.0,0,0,821.2167304209831,0.0
13.0,34.0,9255.406626506025,47.80722891566265,98,0,78.989,0,1.0,17.0,0,1,819.912779877034,0.0
14.0,33.7,9264.905775075988,46.90273556231003,95,0,79.302,0,1.0,18.0,0,0,818.6088293330848,0.0
15.0,33.85,9254.738601823708,47.70820668693009,93,0,78.991,0,1.0,19.0,0,0,817.3048787891356,0.0
16.0,34.1,9213.951515151515,47.518181818181816,100,0,79.087,0,1.0,20.0,0,0,816.0009282451864,0.0
17.0,33.8,9283.230538922156,47.75748502994012,96,0,79.427,0,1.0,21.0,0,0,814.6969777012372,0.0
18.0,34.2,9298.422960725076,48.27794561933535,97,0,79.32,0,1.0,22.0,0,0,813.3930271572881,0.0
19.0,34.0,8565.579207920791,47.52475247524752,125,0,96.37,0,1.0,23.0,0,0,812.0890766133389,24.268
20.0,33.8,9290.063953488372,46.3343023255814,98,0,82.318,0,3.0,1.0,1,0,810.7851260693897,0.0
21.0,33.95,9162.72891566265,45.40060240963855,96,0,79.578,0,3.0,2.0,1,0,809.4811755254404,0.0
22.0,34.1,9338.560371517027,49.857585139318886,92,0,77.484,1,3.0,3.0,1,0,808.1772249814912,0.0
23.0,34.3,9429.61919504644,49.60990712074303,98,0,77.018,1,3.0,4.0,1,0,806.873274437542,0.0
24.0,34.45,9220.28313253012,44.75903614457831,99,0,79.443,0,3.0,5.0,1,0,805.5693238935928,0.0
25.0,33.8,9246.341389728095,45.09667673716013,96,0,79.296,0,3.0,6.0,1,0,804.2653733496436,0.0
26.0,33.8,9321.336336336337,43.66966966966967,100,0,79.853,0,3.0,7.0,1,0,802.9614228056944,0.0
27.0,33.75,9278.862275449104,44.6497005988024,100,0,79.601,0,3.0,8.0,1,0,801.6574722617453,0.0
28.0,34.2,9210.582582582583,45.02702702702703,98,0,79.658,0,3.0,9.0,1,0,800.3535217177961,0.0
29.0,34.4,9388.506060606062,45.20909090909091,97,0,79.022,0,3.0,10.0,1,0,799.0495711738469,0.0
30.0,34.4,9317.321212121213,46.06363636363636,101,0,78.819,0,3.0,11.0,1,0,797.7456206298976,0.0
31.0,34.35,9454.840978593273,46.56880733944954,101,0,78.663,0,3.0,12.0,1,0,796.4416700859484,0.0
32.0,34.2,9414.61818181818,44.95454545454545,101,0,78.916,0,3.0,13.0,1,0,795.1377195419992,0.0
33.0,35.0,9225.212765957447,45.83282674772037,98,0,78.653,0,3.0,14.0,1,0,793.8337689980501,0.0
34.0,35.05,9336.96024464832,46.97859327217125,95,0,78.317,0,3.0,15.0,1,0,792.5298184541009,0.0
35.0,34.9,9311.235474006116,47.14067278287462,98,0,78.095,0,3.0,16.0,1,0,791.2258679101517,0.0
36.0,35.2,9286.384146341465,45.38414634146341,101,0,78.69,0,3.0,17.0,1,0,789.9219173662025,0.0
37.0,35.3,9281.547112462003,46.54407294832827,99,0,78.551,0,3.0,18.0,1,0,788.6179668222533,0.0
38.0,35.1,9289.829850746268,43.62985074626866,102,0,79.844,0,3.0,19.0,1,0,787.314016278304,0.0
39.0,35.8,9157.975757575758,45.65757575757576,97,0,78.883,0,3.0,20.0,1,0,786.0100657343548,0.0
40.0,36.15,9286.792792792792,45.3903903903904,97,0,79.554,0,3.0,21.0,1,0,784.7061151904057,0.0
41.0,36.4,9292.495468277946,45.32628398791541,96,0,79.346,0,3.0,22.0,1,0,783.4021646464565,0.0
42.0,36.6,9315.28527607362,47.63803680981595,97,0,78.186,0,3.0,23.0,1,0,782.0982141025073,0.0
43.0,36.8,9279.456193353475,47.202416918429,99,0,78.473,0,3.0,24.0,1,0,780.7942635585581,0.0
44.0,37.0,9323.70245398773,48.08895705521472,92,0,78.185,0,3.0,25.0,1,0,779.4903130146089,0.0
45.0,36.3,9338.08787878788,46.47575757575758,99,0,78.897,0,3.0,26.0,1,0,778.1863624706597,0.0
46.0,36.55,9323.30981595092,48.93558282208589,94,0,77.898,0,3.0,27.0,1,0,776.8824119267105,0.0
47.0,36.6,9438.902140672782,47.04892966360856,97,0,78.357,0,3.0,28.0,1,0,775.5784613827614,0.0
48.0,36.6,9426.063253012047,46.015060240963855,96,0,78.915,0,3.0,29.0,1,0,774.2745108388121,0.0
49.0,36.5,9418.927710843374,46.3644578313253,101,0,78.986,0,3.0,30.0,1,0,772.9705602948629,0.0
50.0,36.7,9402.520710059172,43.63905325443787,109,0,81.492,0,3.0,31.0,1,0,771.6666097509137,0.0
51.0,36.3,9305.639296187685,47.75366568914956,109,0,81.376,0,3.0,32.0,1,0,770.3626592069645,0.0
52.0,36.1,9081.88115942029,43.56231884057971,99,0,82.363,0,3.0,33.0,1,0,769.0587086630153,0.0
1.0,33.75,8972.890306122448,44.69387755102041,124,0,93.625,0,6.0,20.0,1,1,834.580836121682,0.0
2.0,33.9,9274.186943620178,46.98516320474778,103,0,80.754,1,2.0,1.0,1,1,833.2988275505663,0.0
3.0,33.9,9240.22619047619,47.04464285714285,107,18,80.066,1,2.0,2.0,1,0,832.0168189794506,0.0
4.0,33.9,9180.411764705885,46.79117647058823,107,2,80.655,0,2.0,3.0,1,0,830.734810408335,0.0
5.0,33.6,9312.105421686749,45.85240963855421,109,0,79.857,1,2.0,4.0,1,0,829.4528018372193,0.0
6.0,34.5,9266.585585585586,46.588588588588586,107,0,79.725,1,2.0,5.0,1,0,828.1707932661036,0.0
7.0,33.9,9160.880952380952,44.773809523809526,106,17,80.31,0,2.0,6.0,1,0,826.888784694988,0.0
8.0,33.8,9351.15197568389,49.35562310030395,102,1,78.534,1,2.0,7.0,1,0,825.6067761238722,0.0
9.0,33.8,9360.436363636363,49.03636363636364,106,18,78.619,0,2.0,8.0,1,0,824.3247675527566,0.0
10.0,33.8,9288.936363636363,47.73636363636364,107,18,79.324,0,2.0,9.0,1,0,823.0427589816409,0.0
11.0,33.7,9187.480825958704,46.23008849557522,109,2,81.27,0,2.0,10.0,1,0,821.7607504105252,0.0
12.0,33.9,9344.972809667674,49.220543806646525,98,0,79.063,0,2.0,11.0,1,0,820.4787418394096,0.0
13.0,34.0,9341.912386706948,49.31722054380665,99,0,79.134,0,2.0,12.0,1,1,819.1967332682939,0.0
14.0,33.7,8434.42751842752,45.23095823095823,123,0,97.708,0,2.0,13.0,1,0,817.9147246971781,23.845
15.0,33.85,9457.385756676558,49.99109792284867,102,0,80.856,0,3.0,1.0,1,0,816.6327161260625,0.0
16.0,34.1,9467.33950617284,51.03703703703704,96,0,77.748,1,3.0,2.0,1,0,815.3507075549469,0.0
17.0,33.8,9475.911042944785,50.65950920245399,98,0,77.71,1,3.0,3.0,1,0,814.0686989838312,0.0
18.0,34.2,9466.788990825688,49.48318042813456,100,0,78.173,0,3.0,4.0,1,0,812.7866904127155,0.0
19.0,34.0,9434.395136778116,49.00303951367781,98,17,78.471,0,3.0,5.0,1,0,811.5046818415998,0.0
20.0,33.8,9378.885542168677,48.6144578313253,99,4,79.291,0,3.0,6.0,1,0,810.2226732704842,0.0
21.0,33.95,9431.247706422018,49.60244648318043,97,0,78.6,0,3.0,7.0,1,0,808.9406646993684,0.0
22.0,34.1,9472.363076923077,50.68,98,0,77.907,0,3.0,8.0,1,0,807.6586561282528,0.0
23.0,34.3,9464.085365853658,49.3719512195122,99,0,78.184,0,3.0,9.0,1,0,806.3766475571372,0.0
24.0,34.45,9454.107033639144,49.63914373088685,99,18,78.182,0,3.0,10.0,1,0,805.0946389860214,0.0
25.0,33.8,9418.709480122325,48.60550458715596,99,2,78.577,0,3.0,11.0,1,0,803.8126304149058,0.0
26.0,33.8,9436.030487804876,49.4390243902439,102,0,78.502,0,3.0,12.0,1,0,802.5306218437901,0.0
27.0,33.75,9351.55421686747,47.93072289156626,104,17,79.314,0,3.0,13.0,1,0,801.2486132726744,0.0
28.0,34.2,9310.393393393391,46.06006006006006,104,20,79.535,0,3.0,14.0,1,0,799.9666047015587,0.0
29.0,34.4,9312.555223880598,46.81492537313433,109,2,79.998,0,3.0,15.0,1,0,798.6845961304431,0.0
30.0,34.4,9329.516516516516,46.648648648648646,108,0,79.733,0,3.0,16.0,1,0,797.4025875593273,0.0
31.0,34.35,9346.384848484848,47.25757575757576,104,0,79.438,0,3.0,17.0,1,0,796.1205789882117,0.0
